z,rho,rho_a,rho_b,wa,wb,x,y,Na_z,Na_x,Na_y,Nb_z,Nb_x,Nb_y,U_ver_z,U_ver_x,U_ver_y,ja_z,ja_x,ja_y,jb_z,Na,Nb,U_ver,ja,jb,rho_a_analytical,rho_b_analytical,wa_analytical,wb_analytical,ja_analytical,jb_analytical,U_analytical,Na_analytical,Nb_analytical,U_ver_analytical,U_ver_abs_error,U_ver_rel_error,jb_abs_error,jb_rel_error,wb_abs_error,wb_rel_error,wa_abs_error,wa_rel_error,ja_abs_error,ja_rel_error
5.0500000000000000e-01,1.4963400000000000e+00,7.7145300000000006e-01,7.2488600000000003e-01,5.1556000000000002e-01,4.8443999999999998e-01,0,0,1.6889000000000000e-05,0,0,-1.1155800000000001e-05,0,0,3.8314899999999998e-06,0,0,1.3933200000000001e-05,0,0,-1.3933200000000001e-05,1.6889000000000000e-05,-1.1155800000000001e-05,3.8314899999999998e-06,1.3933200000000001e-05,-1.3933200000000001e-05,7.4368041310937505e-01,7.5265844626562495e-01,4.9700000000000005e-01,5.0300000000000000e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.8314926163730502e-06,1.6765357403957330e-05,-1.1032146112669947e-05,3.8314926163730494e-06,2.6163730495757580e-12,6.8285982218403295e-07,1.7248607812499680e-08,1.2394845373417023e-03,1.8560000000000021e-02,3.6898608349827285e-02,1.8559999999999965e-02,3.7344064386242694e-02,1.7248607812499680e-08,1.2394845373417023e-03
5.5500000000000005e-01,1.4963400000000000e+00,7.2622900000000001e-01,7.7010999999999996e-01,4.8533700000000002e-01,5.1466299999999998e-01,0,0,1.6854000000000002e-05,0,0,-1.1190699999999999e-05,0,0,3.7847200000000001e-06,0,0,1.4105400000000001e-05,0,0,-1.4105400000000001e-05,1.6854000000000002e-05,-1.1190699999999999e-05,3.7847200000000001e-06,1.4105400000000001e-05,-1.4105400000000001e-05,6.9879024732812511e-01,7.9754861204687488e-01,4.6700000000000008e-01,5.3299999999999992e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.7847148518251614e-06,1.6560673219560835e-05,-1.0897457315121150e-05,3.7847148518251618e-06,5.1481748382278380e-12,1.3602539899382815e-06,1.8944860781249949e-07,1.3613772343663455e-02,1.8336999999999937e-02,3.4403377110629525e-02,1.8336999999999937e-02,3.9265524625183443e-02,1.8944860781249949e-07,1.3613772343663455e-02
6.0499999999999998e-01,1.4963400000000000e+00,6.8045100000000003e-01,8.1588799999999995e-01,4.5474399999999998e-01,5.4525699999999999e-01,0,0,1.6821799999999999e-05,0,0,-1.1226899999999999e-05,0,0,3.7390699999999999e-06,0,0,1.4277600000000000e-05,0,0,-1.4277600000000000e-05,1.6821799999999999e-05,-1.1226899999999999e-05,3.7390699999999999e-06,1.4277600000000000e-05,-1.4277600000000000e-05,6.5390008154687507e-01,8.4243877782812493e-01,4.3700000000000006e-01,5.6299999999999994e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.7390655074446040e-06,1.6360926632414635e-05,-1.0766017615876572e-05,3.7390655074446032e-06,4.4925553967399751e-12,1.2015179157137620e-06,3.6164860781249930e-07,2.5988060149985209e-02,1.7742999999999953e-02,3.1515097690885327e-02,1.7743999999999926e-02,4.0604118993041928e-02,3.6164860781249930e-07,2.5988060149985209e-02
6.5500000000000003e-01,1.4963400000000000e+00,6.3411600000000001e-01,8.6222299999999996e-01,4.2377799999999999e-01,5.7622200000000001e-01,0,0,1.6792499999999999e-05,0,0,-1.1264300000000000e-05,0,0,3.6944999999999999e-06,0,0,1.4449800000000000e-05,0,0,-1.4449800000000000e-05,1.6792499999999999e-05,-1.1264300000000000e-05,3.6944999999999999e-06,1.4449800000000000e-05,-1.4449800000000000e-05,6.0900991576562513e-01,8.8732894360937486e-01,4.0700000000000008e-01,5.9299999999999986e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.6945042385240456e-06,1.6165941107286775e-05,-1.0637710849057602e-05,3.6945042385240452e-06,4.2385240452233897e-12,1.1472507877446346e-06,5.3384860781249910e-07,3.8362347956306962e-02,1.6777999999999849e-02,2.8293423271452883e-02,1.6777999999999904e-02,4.1223587223485694e-02,5.3384860781249910e-07,3.8362347956306962e-02
7.0499999999999996e-01,1.4963400000000000e+00,5.8722600000000003e-01,9.0911299999999995e-01,3.9244200000000001e-01,6.0755800000000004e-01,0,0,1.6765999999999998e-05,0,0,-1.1302800000000000e-05,0,0,3.6509900000000000e-06,0,0,1.4622000000000000e-05,0,0,-1.4622000000000000e-05,1.6765999999999998e-05,-1.1302800000000000e-05,3.6509900000000000e-06,1.4622000000000000e-05,-1.4622000000000000e-05,5.6411974998437509e-01,9.3221910939062491e-01,3.7700000000000006e-01,6.2299999999999989e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.6509926009784494e-06,1.5975548425446266e-05,-1.0512426321311610e-05,3.6509926009784485e-06,2.6009784485290762e-12,7.1240290528913195e-07,7.0604860781249891e-07,5.0736635762628712e-02,1.5441999999999845e-02,2.4786516853892555e-02,1.5441999999999956e-02,4.0960212201482743e-02,7.0604860781249891e-07,5.0736635762628712e-02
7.5500000000000000e-01,1.4963400000000000e+00,5.3978000000000004e-01,9.5655800000000002e-01,3.6073400000000000e-01,6.3926600000000000e-01,0,0,1.6742000000000000e-05,0,0,-1.1342500000000000e-05,0,0,3.6084900000000000e-06,0,0,1.4794200000000000e-05,0,0,-1.4794200000000000e-05,1.6742000000000000e-05,-1.1342500000000000e-05,3.6084900000000000e-06,1.4794200000000000e-05,-1.4794200000000000e-05,5.1922958420312515e-01,9.7710927517187485e-01,3.4700000000000009e-01,6.5299999999999991e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.6084939407259783e-06,1.5789588200630148e-05,-1.0390058493302638e-05,3.6084939407259787e-06,3.9407259787028462e-12,1.0920691433503928e-06,8.7824860781249872e-07,6.3110923568950469e-02,1.3733999999999913e-02,2.1032159264898750e-02,1.3733999999999913e-02,3.9579250720346779e-02,8.7824860781249872e-07,6.3110923568950469e-02
8.0500000000000005e-01,1.4963400000000000e+00,4.9177999999999999e-01,1.0045599999999999e+00,3.2865499999999997e-01,6.7134499999999997e-01,0,0,1.6720600000000000e-05,0,0,-1.1383200000000000e-05,0,0,3.5669699999999999e-06,0,0,1.4966400000000000e-05,0,0,-1.4966400000000000e-05,1.6720600000000000e-05,-1.1383200000000000e-05,3.5669699999999999e-06,1.4966400000000000e-05,-1.4966400000000000e-05,4.7433941842187510e-01,1.0219994409531248e+00,3.1700000000000006e-01,6.8299999999999983e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.5669732907058378e-06,1.5607907428427272e-05,-1.0270506683191407e-05,3.5669732907058383e-06,3.2907058383484125e-12,9.2254823560761995e-07,1.0504486078124985e-06,7.5485211375272213e-02,1.1654999999999860e-02,1.7064421669081696e-02,1.1654999999999915e-02,3.6766561514079331e-02,1.0504486078124985e-06,7.5485211375272213e-02
8.5499999999999998e-01,1.4963400000000000e+00,4.4322299999999998e-01,1.0531200000000001e+00,2.9620500000000000e-01,7.0379499999999995e-01,0,0,1.6701599999999999e-05,0,0,-1.1424900000000000e-05,0,0,3.5263999999999998e-06,0,0,1.5138599999999999e-05,0,0,-1.5138599999999999e-05,1.6701599999999999e-05,-1.1424900000000000e-05,3.5263999999999998e-06,1.5138599999999999e-05,-1.5138599999999999e-05,4.2944925264062506e-01,1.0668896067343749e+00,2.8700000000000003e-01,7.1299999999999997e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.5263972749249501e-06,1.5430360066417959e-05,-1.0153674790353649e-05,3.5263972749249510e-06,2.7250750488513550e-12,7.7276440050134447e-07,1.2226486078124983e-06,8.7859499181593970e-02,9.2050000000000187e-03,1.2910238429154432e-02,9.2049999999999632e-03,3.2073170731595435e-02,1.2226486078124983e-06,8.7859499181593970e-02
9.0500000000000003e-01,1.4963400000000000e+00,3.9411099999999999e-01,1.1022300000000000e+00,2.6338400000000001e-01,7.3661600000000005e-01,0,0,1.6685000000000000e-05,0,0,-1.1467700000000000e-05,0,0,3.4867300000000000e-06,0,0,1.5310799999999999e-05,0,0,-1.5310799999999999e-05,1.6685000000000000e-05,-1.1467700000000000e-05,3.4867300000000000e-06,1.5310799999999999e-05,-1.5310799999999999e-05,3.8455908685937512e-01,1.1117797725156249e+00,2.5700000000000006e-01,7.4299999999999988e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.4867340189800493e-06,1.5256806642647987e-05,-1.0039471037743371e-05,3.4867340189800488e-06,4.0189800488476602e-12,1.1526485456939902e-06,1.3948486078124981e-06,1.0023378698791573e-01,6.3839999999998343e-03,8.5921938088711208e-03,6.3839999999999453e-03,2.4840466925973168e-02,1.3948486078124981e-06,1.0023378698791573e-01
9.5499999999999996e-01,1.4963400000000000e+00,3.4444300000000000e-01,1.1518900000000001e+00,2.3019100000000001e-01,7.6980899999999997e-01,0,0,1.6670699999999999e-05,0,0,-1.1511400000000000e-05,0,0,3.4479500000000002e-06,0,0,1.5483000000000001e-05,0,0,-1.5483000000000001e-05,1.6670699999999999e-05,-1.1511400000000000e-05,3.4479500000000002e-06,1.5483000000000001e-05,-1.5483000000000001e-05,3.3966892107812507e-01,1.1566699382968748e+00,2.2700000000000006e-01,7.7299999999999991e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.4479530665510488e-06,1.5087113890230908e-05,-9.9278077314493783e-06,3.4479530665510488e-06,3.0665510486174903e-12,8.8938280192488998e-07,1.5670486078124996e-06,1.1260807479423759e-01,3.1909999999999439e-03,4.1280724450139927e-03,3.1909999999999439e-03,1.4057268722404783e-02,1.5670486078124996e-06,1.1260807479423759e-01
9.8499999999999999e-01,1.4963400000000000e+00,3.1437700000000002e-01,1.1819599999999999e+00,2.1009700000000001e-01,7.8990300000000002e-01,0,0,1.6663100000000000e-05,0,0,-1.1538000000000000e-05,0,0,3.4251000000000000e-06,0,0,1.5586400000000000e-05,0,0,-1.5586400000000000e-05,1.6663100000000000e-05,-1.1538000000000000e-05,3.4251000000000000e-06,1.5586400000000000e-05,-1.5586400000000000e-05,3.1273482160937505e-01,1.1836040377656250e+00,2.0900000000000002e-01,7.9099999999999993e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.4250958348984631e-06,1.4987098127109485e-05,-9.8619941322674558e-06,3.4250958348984626e-06,4.1651015374070748e-12,1.2160536586786895e-06,1.6704486078124994e-06,1.2003839627608236e-01,1.0969999999999036e-03,1.3868520859652551e-03,1.0969999999999869e-03,5.2488038277260186e-03,1.6704486078124994e-06,1.2003839627608236e-01
1.0000000000000000e+00,1.4963400000000000e+00,2.9926799999999998e-01,1.1970700000000001e+00,2.0000000000000001e-01,8.0000000000000004e-01,0,0,1.6949899999999998e-05,0,0,-1.0398900000000000e-05,0,0,4.3780100000000001e-06,0,0,1.5639699999999999e-05,0,0,-1.5639699999999999e-05,1.6949899999999998e-05,-1.0398900000000000e-05,4.3780100000000001e-06,1.5639699999999999e-05,-1.5639699999999999e-05,2.9926777187500009e-01,1.1970710874999999e+00,2.0000000000000007e-01,7.9999999999999993e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.4137804878048777e-06,1.4937585872443217e-05,-9.8294134711646350e-06,3.4137804878048781e-06,9.6422951219512201e-07,2.8245203028947780e-01,1.7237486078124977e-06,1.2386853297803897e-01,1.1102230246251565e-16,1.3877787807797112e-16,5.5511151231257827e-17,2.7755575615490123e-16,1.7237486078124977e-06,1.2386853297803897e-01
