z,rho,rho_a,rho_b,wa,wb,x,y,Na_z,Na_x,Na_y,Nb_z,Nb_x,Nb_y,U_z,U_x,U_y,U_ver_z,U_ver_x,U_ver_y,ja_z,ja_x,ja_y,jb_z,Na,Nb,U,U_ver,ja,jb,rho_a_analytical,rho_b_analytical,wa_analytical,wb_analytical,ja_analytical,jb_analytical,U_analytical,Na_analytical,Nb_analytical,U_ver_analytical,Na_abs_error,Na_rel_error,wb_abs_error,wb_rel_error,U_ver_abs_error,U_ver_rel_error,ja_abs_error,ja_rel_error,jb_abs_error,jb_rel_error,U_abs_error,U_rel_error,wa_abs_error,wa_rel_error,Nb_abs_error,Nb_rel_error
5.0500000000000000e-01,1.4963400000000000e+00,7.4368000000000001e-01,7.5265800000000005e-01,4.9700000000000000e-01,5.0300000000000000e-01,0,0,1.6765400000000000e-05,0,0,-1.1032199999999999e-05,0,0,3.8314999999999997e-06,0,0,3.8314999999999997e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.6765400000000000e-05,-1.1032199999999999e-05,3.8314999999999997e-06,3.8314999999999997e-06,1.3916000000000000e-05,-1.3916000000000000e-05,7.4368041310937505e-01,7.5265844626562495e-01,4.9700000000000005e-01,5.0300000000000000e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.8314926163730502e-06,1.6765357403957330e-05,-1.1032146112669947e-05,3.8314926163730494e-06,4.2596042670064961e-11,2.5407176896385648e-06,0.0000000000000000e+00,0.0000000000000000e+00,7.3836269502767626e-12,1.9270884123946988e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,7.3836269494297296e-12,1.9270884121736270e-06,5.5511151231257827e-17,1.1169245720552542e-16,5.3887330051809634e-11,4.8845731933652654e-06
5.5500000000000005e-01,1.4963400000000000e+00,6.9879000000000002e-01,7.9754899999999995e-01,4.6700000000000003e-01,5.3300000000000003e-01,0,0,1.6560699999999999e-05,0,0,-1.0897500000000000e-05,0,0,3.7847299999999999e-06,0,0,3.7847299999999999e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.6560699999999999e-05,-1.0897500000000000e-05,3.7847299999999999e-06,3.7847299999999999e-06,1.3916000000000000e-05,-1.3916000000000000e-05,6.9879024732812511e-01,7.9754861204687488e-01,4.6700000000000008e-01,5.3299999999999992e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.7847148518251614e-06,1.6560673219560835e-05,-1.0897457315121150e-05,3.7847148518251618e-06,2.6780439163872271e-11,1.6171104393950483e-06,1.1102230246251565e-16,2.0829700274354106e-16,1.5148174838080359e-11,4.0024602720902337e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,1.5148174838503875e-11,4.0024602722021360e-06,5.5511151231257827e-17,1.1886756152278149e-16,4.2684878850298281e-11,3.9169572955438042e-06
6.0499999999999998e-01,1.4963400000000000e+00,6.5390000000000004e-01,8.4243900000000005e-01,4.3700000000000000e-01,5.6299999999999994e-01,0,0,1.6361000000000001e-05,0,0,-1.0766100000000000e-05,0,0,3.7390800000000002e-06,0,0,3.7390800000000002e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.6361000000000001e-05,-1.0766100000000000e-05,3.7390800000000002e-06,3.7390800000000002e-06,1.3916000000000000e-05,-1.3916000000000000e-05,6.5390008154687507e-01,8.4243877782812493e-01,4.3700000000000006e-01,5.6299999999999994e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.7390655074446040e-06,1.6360926632414635e-05,-1.0766017615876572e-05,3.7390655074446032e-06,7.3367585366534505e-11,4.4843169663055666e-06,0.0000000000000000e+00,0.0000000000000000e+00,1.4492555397016012e-11,3.8759822453440890e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,1.4492555396168979e-11,3.8759822451175518e-06,5.5511151231257827e-17,1.2702780602089427e-16,8.2384123428638854e-11,7.6522367616146952e-06
6.5500000000000003e-01,1.4963400000000000e+00,6.0901000000000005e-01,8.8732900000000003e-01,4.0699999999999997e-01,5.9299999999999997e-01,0,0,1.6166000000000001e-05,0,0,-1.0637700000000000e-05,0,0,3.6945099999999998e-06,0,0,3.6945099999999998e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.6166000000000001e-05,-1.0637700000000000e-05,3.6945099999999998e-06,3.6945099999999998e-06,1.3916000000000000e-05,-1.3916000000000000e-05,6.0900991576562513e-01,8.8732894360937486e-01,4.0700000000000008e-01,5.9299999999999986e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.6945042385240456e-06,1.6165941107286775e-05,-1.0637710849057602e-05,3.6945042385240452e-06,5.8892713226060085e-11,3.6430115136633012e-06,1.1102230246251565e-16,1.8722142067846283e-16,5.7614759546291308e-12,1.5594715889294125e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,5.7614759542056143e-12,1.5594715888147783e-06,1.1102230246251565e-16,2.7278206993180065e-16,1.0849057602337346e-11,1.0198675952383941e-06
7.0499999999999996e-01,1.4963400000000000e+00,5.6411999999999995e-01,9.3221900000000002e-01,3.7700000000000000e-01,6.2300000000000000e-01,0,0,1.5975600000000000e-05,0,0,-1.0512400000000000e-05,0,0,3.6509999999999999e-06,0,0,3.6509999999999999e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.5975600000000000e-05,-1.0512400000000000e-05,3.6509999999999999e-06,3.6509999999999999e-06,1.3916000000000000e-05,-1.3916000000000000e-05,5.6411974998437509e-01,9.3221910939062491e-01,3.7700000000000006e-01,6.2299999999999989e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.6509926009784494e-06,1.5975548425446266e-05,-1.0512426321311610e-05,3.6509926009784485e-06,5.1574553733491546e-11,3.2283430359736030e-06,1.1102230246251565e-16,1.7820594295720301e-16,7.3990215513234443e-12,2.0265775183337879e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,7.3990215504764114e-12,2.0265775181017869e-06,5.5511151231257827e-17,1.4724443297376811e-16,2.6321311610797977e-11,2.5038281651124826e-06
7.5500000000000000e-01,1.4963400000000000e+00,5.1922999999999997e-01,9.7710900000000001e-01,3.4699999999999998e-01,6.5300000000000002e-01,0,0,1.5789599999999999e-05,0,0,-1.0390100000000001e-05,0,0,3.6084999999999998e-06,0,0,3.6084999999999998e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.5789599999999999e-05,-1.0390100000000001e-05,3.6084999999999998e-06,3.6084999999999998e-06,1.3916000000000000e-05,-1.3916000000000000e-05,5.1922958420312515e-01,9.7710927517187485e-01,3.4700000000000009e-01,6.5299999999999991e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.6084939407259783e-06,1.5789588200630148e-05,-1.0390058493302638e-05,3.6084939407259787e-06,1.1799369851138702e-11,7.4728795671693606e-07,1.1102230246251565e-16,1.7001883991170850e-16,6.0592740211496744e-12,1.6791693270132821e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,6.0592740215731908e-12,1.6791693271306487e-06,1.1102230246251565e-16,3.1994899845013167e-16,4.1506697362651639e-11,3.9948469389811073e-06
8.0500000000000005e-01,1.4963400000000000e+00,4.7433900000000001e-01,1.0220000000000000e+00,3.1700000000000000e-01,6.8300000000000005e-01,0,0,1.5608000000000000e-05,0,0,-1.0270499999999999e-05,0,0,3.5669800000000002e-06,0,0,3.5669800000000002e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.5608000000000000e-05,-1.0270499999999999e-05,3.5669800000000002e-06,3.5669800000000002e-06,1.3916000000000000e-05,-1.3916000000000000e-05,4.7433941842187510e-01,1.0219994409531248e+00,3.1700000000000006e-01,6.8299999999999983e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.5669732907058378e-06,1.5607907428427272e-05,-1.0270506683191407e-05,3.5669732907058383e-06,9.2571572728585103e-11,5.9310684165714995e-06,2.2204460492503131e-16,3.2510191057790081e-16,6.7092941619276245e-12,1.8809482814074277e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,6.7092941623511410e-12,1.8809482815261605e-06,5.5511151231257827e-17,1.7511404173843125e-16,6.6831914080547200e-12,6.5071675268714835e-07
8.5499999999999998e-01,1.4963400000000000e+00,4.2944900000000003e-01,1.0668899999999999e+00,2.8699999999999998e-01,7.1299999999999997e-01,0,0,1.5430400000000001e-05,0,0,-1.0153700000000001e-05,0,0,3.5264100000000001e-06,0,0,3.5264100000000001e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.5430400000000001e-05,-1.0153700000000001e-05,3.5264100000000001e-06,3.5264100000000001e-06,1.3916000000000000e-05,-1.3916000000000000e-05,4.2944925264062506e-01,1.0668896067343749e+00,2.8700000000000003e-01,7.1299999999999997e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.5263972749249501e-06,1.5430360066417959e-05,-1.0153674790353649e-05,3.5263972749249510e-06,3.9933582041986031e-11,2.5879875312118224e-06,0.0000000000000000e+00,0.0000000000000000e+00,1.2725075049127392e-11,3.6085189638422812e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,1.2725075049974425e-11,3.6085189640824799e-06,5.5511151231257827e-17,1.9341864540440559e-16,2.5209646351643860e-11,2.4828098584351015e-06
9.0500000000000003e-01,1.4963400000000000e+00,3.8455899999999998e-01,1.1117800000000000e+00,2.5700000000000001e-01,7.4299999999999999e-01,0,0,1.5256900000000000e-05,0,0,-1.0039499999999999e-05,0,0,3.4867399999999998e-06,0,0,3.4867399999999998e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.5256900000000000e-05,-1.0039499999999999e-05,3.4867399999999998e-06,3.4867399999999998e-06,1.3916000000000000e-05,-1.3916000000000000e-05,3.8455908685937512e-01,1.1117797725156249e+00,2.5700000000000006e-01,7.4299999999999988e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.4867340189800493e-06,1.5256806642647987e-05,-1.0039471037743371e-05,3.4867340189800488e-06,9.3357352012226192e-11,6.1190620081792549e-06,1.1102230246251565e-16,1.4942436401395190e-16,5.9810199510048603e-12,1.7153640636432556e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,5.9810199505813439e-12,1.7153640635217904e-06,5.5511151231257827e-17,2.1599669739704989e-16,2.8962256627928758e-11,2.8848386169158321e-06
9.5499999999999996e-01,1.4963400000000000e+00,3.3966900000000000e-01,1.1566700000000001e+00,2.2700000000000001e-01,7.7300000000000002e-01,0,0,1.5087100000000000e-05,0,0,-9.9278300000000005e-06,0,0,3.4479600000000000e-06,0,0,3.4479600000000000e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.5087100000000000e-05,-9.9278300000000005e-06,3.4479600000000000e-06,3.4479600000000000e-06,1.3916000000000000e-05,-1.3916000000000000e-05,3.3966892107812507e-01,1.1566699382968748e+00,2.2700000000000006e-01,7.7299999999999991e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.4479530665510488e-06,1.5087113890230908e-05,-9.9278077314493783e-06,3.4479530665510488e-06,1.3890230908156871e-11,9.2066846505894681e-07,1.1102230246251565e-16,1.4362522957616047e-16,6.9334489512350302e-12,2.0108878533206460e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,6.9334489512350302e-12,2.0108878533206460e-06,5.5511151231257827e-17,2.4454251643618179e-16,2.2268550622123076e-11,2.2430479096137918e-06
9.8499999999999999e-01,1.4963400000000000e+00,3.1273499999999999e-01,1.1836000000000000e+00,2.0899999999999999e-01,7.9100000000000004e-01,0,0,1.4987099999999999e-05,0,0,-9.8620100000000005e-06,0,0,3.4251000000000000e-06,0,0,3.4251000000000000e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.4987099999999999e-05,-9.8620100000000005e-06,3.4251000000000000e-06,3.4251000000000000e-06,1.3916000000000000e-05,-1.3916000000000000e-05,3.1273482160937505e-01,1.1836040377656250e+00,2.0900000000000002e-01,7.9099999999999993e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.4250958348984631e-06,1.4987098127109485e-05,-9.8619941322674558e-06,3.4250958348984626e-06,1.8728905145509733e-12,1.2496684639679114e-07,1.1102230246251565e-16,1.4035689312563251e-16,4.1651015374070748e-12,1.2160536586786895e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.1651015369835584e-12,1.2160536585550384e-06,2.7755575615628914e-17,1.3280179720333067e-16,1.5867732544651053e-11,1.6089779331500003e-06
1.0000000000000000e+00,1.4963400000000000e+00,2.9926799999999998e-01,1.1970700000000001e+00,2.0000000000000001e-01,8.0000000000000004e-01,0,0,1.4937600000000001e-05,0,0,-9.8294100000000001e-06,0,0,3.4137800000000001e-06,0,0,3.4137800000000001e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.4937600000000001e-05,-9.8294100000000001e-06,3.4137800000000001e-06,3.4137800000000001e-06,1.3916000000000000e-05,-1.3916000000000000e-05,2.9926777187500009e-01,1.1970710874999999e+00,2.0000000000000007e-01,7.9999999999999993e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.4137804878048777e-06,1.4937585872443217e-05,-9.8294134711646350e-06,3.4137804878048781e-06,1.4127556783661340e-11,9.4577235963887747e-07,1.1102230246251565e-16,1.3877787807797112e-16,4.8780487798993802e-13,1.4289282419877590e-07,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8780487756642154e-13,1.4289282407471511e-07,5.5511151231257827e-17,2.7755575615490123e-16,3.4711646348207581e-12,3.5314052988646419e-07
