z,rho,rho_a,rho_b,wa,wb,x,y,Na_x,Na_y,Na_z,Nb_x,Nb_y,Nb_z,U_x,U_y,U_z,U_ver_x,U_ver_y,U_ver_z,ja_x,ja_y,ja_z,jb_z,Na,Nb,U,U_ver,ja,jb,rho_a_analytical,rho_b_analytical,wa_analytical,wb_analytical,ja_analytical,jb_analytical,U_analytical,Na_analytical,Nb_analytical,U_ver_analytical,U_abs_error,U_rel_error,wa_abs_error,wa_rel_error,Nb_abs_error,Nb_rel_error,U_ver_abs_error,U_ver_rel_error,jb_abs_error,jb_rel_error,ja_abs_error,ja_rel_error,wb_abs_error,wb_rel_error,Na_abs_error,Na_rel_error
5.0500000000000000e-01,1.2040999999999999e+00,5.9843800000000003e-01,6.0566200000000003e-01,4.9700000000000000e-01,5.0300000000000000e-01,0,0,8.8995699999999999e-06,0,0,-1.3524500000000001e-05,0,0,-3.8410000000000002e-06,0,0,-3.8410000000000002e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,5.9843770000000007e-01,6.0566229999999988e-01,4.9700000000000011e-01,5.0299999999999989e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,1.1102230246251565e-16,2.2338491441105079e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,1.1102230246251565e-16,2.2072028322523850e-16,9.0014104582115790e-06,9.9999988890631164e-01
5.5500000000000005e-01,1.2040999999999999e+00,5.6231500000000001e-01,6.4178500000000005e-01,4.6700000000000003e-01,5.3300000000000003e-01,0,0,9.0112200000000008e-06,0,0,-1.3694200000000000e-05,0,0,-3.8891900000000001e-06,0,0,-3.8891900000000001e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,5.6231469999999995e-01,6.4178530000000000e-01,4.6699999999999997e-01,5.3300000000000003e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,5.5511151231257827e-17,1.1886756152278151e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
6.0499999999999998e-01,1.2040999999999999e+00,5.2619199999999999e-01,6.7790799999999996e-01,4.3700000000000000e-01,5.6299999999999994e-01,0,0,9.1257100000000004e-06,0,0,-1.3868200000000000e-05,0,0,-3.9385999999999999e-06,0,0,-3.9385999999999999e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,5.2619170000000004e-01,6.7790829999999991e-01,4.3700000000000006e-01,5.6299999999999994e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,5.5511151231257827e-17,1.2702780602089427e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
6.5500000000000003e-01,1.2040999999999999e+00,4.9006899999999998e-01,7.1403099999999997e-01,4.0699999999999997e-01,5.9299999999999997e-01,0,0,9.2431400000000007e-06,0,0,-1.4046600000000000e-05,0,0,-3.9892800000000004e-06,0,0,-3.9892800000000004e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,4.9006870000000002e-01,7.1403129999999992e-01,4.0700000000000003e-01,5.9299999999999997e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,5.5511151231257827e-17,1.3639103496590032e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
7.0499999999999996e-01,1.2040999999999999e+00,4.5394600000000002e-01,7.5015399999999999e-01,3.7700000000000000e-01,6.2300000000000000e-01,0,0,9.3636400000000007e-06,0,0,-1.4229800000000001e-05,0,0,-4.0412899999999999e-06,0,0,-4.0412899999999999e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,4.5394570000000001e-01,7.5015429999999994e-01,3.7700000000000000e-01,6.2300000000000000e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
7.5500000000000000e-01,1.2040999999999999e+00,4.1782300000000000e-01,7.8627700000000000e-01,3.4699999999999998e-01,6.5300000000000002e-01,0,0,9.4873199999999995e-06,0,0,-1.4417699999999999e-05,0,0,-4.0946700000000004e-06,0,0,-4.0946700000000004e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,4.1782269999999999e-01,7.8627729999999996e-01,3.4700000000000003e-01,6.5300000000000002e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,5.5511151231257827e-17,1.5997449922506586e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
8.0500000000000005e-01,1.2040999999999999e+00,3.8169999999999998e-01,8.2240000000000002e-01,3.1700000000000000e-01,6.8300000000000005e-01,0,0,9.6143200000000001e-06,0,0,-1.4610700000000001e-05,0,0,-4.1494800000000001e-06,0,0,-4.1494800000000001e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,3.8169969999999998e-01,8.2240029999999997e-01,3.1700000000000000e-01,6.8300000000000005e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
8.5499999999999998e-01,1.2040999999999999e+00,3.4557700000000002e-01,8.5852300000000004e-01,2.8699999999999998e-01,7.1299999999999997e-01,0,0,9.7447500000000002e-06,0,0,-1.4808900000000000e-05,0,0,-4.2057799999999999e-06,0,0,-4.2057799999999999e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,3.4557670000000007e-01,8.5852329999999988e-01,2.8700000000000009e-01,7.1299999999999997e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,1.1102230246251565e-16,3.8683729080881113e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
9.0500000000000003e-01,1.2040999999999999e+00,3.0945400000000001e-01,8.9464600000000005e-01,2.5700000000000001e-01,7.4299999999999999e-01,0,0,9.8787799999999996e-06,0,0,-1.5012599999999999e-05,0,0,-4.2636299999999997e-06,0,0,-4.2636299999999997e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,3.0945370000000005e-01,8.9464629999999989e-01,2.5700000000000006e-01,7.4299999999999999e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,5.5511151231257827e-17,2.1599669739704989e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
9.5499999999999996e-01,1.2040999999999999e+00,2.7333099999999999e-01,9.3076899999999996e-01,2.2700000000000001e-01,7.7300000000000002e-01,0,0,1.0016500000000000e-05,0,0,-1.5221999999999999e-05,0,0,-4.3230799999999996e-06,0,0,-4.3230799999999996e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,2.7333070000000004e-01,9.3076929999999991e-01,2.2700000000000004e-01,7.7299999999999991e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,2.7755575615628914e-17,1.2227125821809092e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,1.1102230246251565e-16,1.4362522957616047e-16,9.0014104582115790e-06,9.9999988890631164e-01
9.8499999999999999e-01,1.2040999999999999e+00,2.5165700000000002e-01,9.5244300000000004e-01,2.0899999999999999e-01,7.9100000000000004e-01,0,0,1.0101100000000001e-05,0,0,-1.5350400000000001e-05,0,0,-4.3595600000000003e-06,0,0,-4.3595600000000003e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,2.5165690000000007e-01,9.5244309999999988e-01,2.0900000000000007e-01,7.9099999999999993e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,8.3266726846886741e-17,3.9840539160999188e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,1.1102230246251565e-16,1.4035689312563251e-16,9.0014104582115790e-06,9.9999988890631164e-01
1.0000000000000000e+00,1.2040999999999999e+00,2.4082000000000001e-01,9.6328000000000003e-01,2.0000000000000001e-01,8.0000000000000004e-01,0,0,1.0143799999999999e-05,0,0,-1.5415400000000002e-05,0,0,-4.3780100000000001e-06,0,0,-4.3780100000000001e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,2.4082000000000003e-01,9.6327999999999991e-01,2.0000000000000004e-01,7.9999999999999993e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,2.7755575615628914e-17,1.3877787807745064e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,1.1102230246251565e-16,1.3877787807797112e-16,9.0014104582115790e-06,9.9999988890631164e-01
